"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
11790522010690,"Idaho",2006,42.849234,-112.166285,5995,1827.276,6,22.0355921135972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55.1603333333333,11.028885522421,22.0355921135972,56.0716146548323,89.225414715,318.026328225018,0,0,0,0,0,0,6,22.0355921135972
11790657010690,"Idaho",2006,42.365196,-111.179417,6730,2051.304,11,5.02692880880595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.604,4.26538532843165,5.02692880880595,7.75579604964161,1867.3004538925,278.167525844195,10,4.62532252151185,1,0.401606287294103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790693010690,"Idaho",2006,42.363972,-111.540624,7209,2197.3032,25,24.4214633806877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.573125,9.80671106181884,6.98207397857352,16.5647390637462,1260.166755389,634.543185584338,6,2.01554038028941,6,1.30896971364445,3,2.22236213286091,1,1.43520175177874,4,25.0825,9.56555366928648,3.26025325476266,26.4150841187379,59.48360981,63.3449004297449,0,0,1,0.219756789969902,2,1.56339321259452,1,1.47710325219824,4,42.418,29.7826959603503,11.5155270991018,49.6441684188586,59.48360981,174.384438242926,0,0,2,0.671629805285241,0,0,2,10.8438972938166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.752,0,2.66360904824973,47.752,14.8709024525,40.9600683707314,0,0,0,0,0,0,1,2.66360904824973
11790744010690,"Idaho",2006,42.54082,-111.36379,7552,2301.8496,40,42.8318174467701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16.1036,13.4061149849415,12.102227993078,20.7379761789814,1830.7665232735,1322.16261551348,9,2.23427391946381,4,1.3783784940156,3,1.75549199779111,4,6.73408358180745,1,36.83,0,1.58449468762592,36.83,14.8709024525,26.9980855026255,0,0,0,0,0,0,1,1.58449468762592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895380803028944,27.686,14.8709024525,17.076814231731,0,0,0,0,1,0.895380803028944,0,0,18,34.0218888888889,11.9893799765552,28.2497139630373,35.961761769351,438.0482968365,765.400287908394,1,1.14999392913578,0,0,6,4.35082270183208,11,22.7488973320694
11790816010690,"Idaho",2006,42.529411,-111.507505,6745,2055.876,30,28.5615057194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446823733789968,19.558,14.8709024525,9.77585921919391,0,0,1,0.446823733789968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.5203333333333,9.46628614962947,2.8645062382446,16.8972056269668,429.969520098,223.523120663487,2,0.938770554396559,3,0.78557777045482,0,0,1,1.14015791339322,23,28.7351304347826,10.9228871778663,25.250175747399,30.6566439355534,342.0307564075,462.571684102153,0,0,3,0.643745713279458,12,8.47812049315294,8,16.1283095409666
11791390010690,"Idaho",2006,43.172223,-111.866586,6419,1956.5112,3,0.790444806801902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.064,1.54502168269575,0.790444806801902,4.25528972769971,555.728865432,31.5890162918919,3,0.790444806801902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11794024010690,"Idaho",2006,43.224158,-111.379357,7038,2145.1824,33,20.0932283326477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.383,4.12961612420977,1.31386827034817,16.7688099160316,59.48360981,30.5467702890852,0,0,3,0.769374852127135,1,0.544493418221035,0,0,23,19.304,5.98678298800404,13.2683439669489,20.1724479771619,682.7748617905,471.690324015782,2,2.53937434964269,11,3.49998108360157,9,5.77291139412702,1,1.45607713957766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22.7753333333333,14.2372985452531,5.51101609535056,26.2227579276729,429.969520098,452.541416776327,2,0.751955214071643,0,0,2,1.94171251494325,2,2.81734836633566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11794104010690,"Idaho",2006,43.488171,-111.496991,6161,1877.8728,14,7.05475718152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19.4491428571429,4.94506733028974,7.05475718152666,20.0243890436495,378.5646870265,258.454810669797,1,0.540731839332418,7,2.75080335757592,6,3.76322198461833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11794173010690,"Idaho",2006,43.350653,-111.182125,6394,1948.8912,32,33.4373353357651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30.7622222222222,3.67959229323636,10.0752007033869,30.9572178623625,133.8381220725,183.863111926715,0,0,0,0,5,4.61873607232008,4,5.4564646310668,23,26.3386956521739,11.3321981757323,23.3621346323782,28.5755521685781,682.7748617905,824.880032002402,2,1.54803264419993,6,1.7457702467945,5,3.79683361984692,10,16.2714981215368
11794251010690,"Idaho",2006,43.488101,-111.185461,6862,2091.5376,3,4.51655899214279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.302,0,0.158652223693018,3.302,185.242955144,7.00843066269231,1,0.158652223693018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.322,33.0473425255345,4.35790676844977,43.189710672798,29.741804905,69.725972189426,0,0,1,0.196017630559573,0,0,1,4.1618891378902
