"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
11790522010690,"Idaho",2006,42.849234,-112.166285,5995,1827.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.178,0,0.862824241551921,27.178,14.8708925683,16.5766970049877,0,0,1,0,6,55.1603333333333,11.028885522421,22.0355921135972,56.0716146548323,89.2253554098,318.026116843372,0,0,0,6
11790579010690,"Idaho",2006,42.568466,-112.004326,6307,1922.3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.7,0,0.188406027066102,12.7,14.8708925683,4.88859313011837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11790657010690,"Idaho",2006,42.365196,-111.179417,6730,2051.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9.652,5.44473158199741,6.65807282873343,11.0028349288076,1956.5258488391,510.907589029538,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0
11790693010690,"Idaho",2006,42.363972,-111.540624,7209,2197.3032,0,0,0,0,0,0,0,0,0,0,0,20,14.6431,9.17302097916551,8.7306326345686,17.1568492387151,1319.6502564728,703.028571002236,6,9,4,1,4,25.0825,9.56555366928648,3.26025325476266,26.4150841187379,59.4835702732,63.3448583264719,0,1,2,1,4,42.418,29.7826959603503,11.5155270991018,49.6441684188586,59.4835702732,174.384322335322,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.752,0,2.66360904824973,47.752,14.8708925683,40.9600411459204,0,0,0,1
11790744010690,"Idaho",2006,42.54082,-111.36379,7552,2301.8496,0,0,0,0,0,0,0,0,0,0,0,29,19.304,13.096755421532,20.2885452315109,23.2003181726101,1964.6044921409,1698.77082108478,9,6,7,7,3,32.9353333333333,10.705228691314,4.06904264775202,34.0754671672549,44.6126777049,71.4939503885363,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895380803028944,27.686,14.8708925683,17.0768028813339,0,0,1,0,19,32.9665263157895,12.5268271737474,28.4776852557873,35.1490289391958,452.9190263155,762.874936010214,1,1,6,11
11790816010690,"Idaho",2006,42.529411,-111.507505,6745,2055.876,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446823733789968,19.558,14.8708925683,9.77585272150166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16.383,9.6462689752493,4.13247880039947,18.7035258975414,459.711275582,281.296439308526,2,4,1,1,24,28.1305,11.0858453620508,25.4865122677507,30.1512907241686,356.9014216392,469.976503025495,0,4,12,8
11791390010690,"Idaho",2006,43.172223,-111.866586,6419,1956.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.7724,5.20111130432718,1.20621922733138,9.0582254774321,585.4706653949,111.892568572271,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11794024010690,"Idaho",2006,43.224158,-111.379357,7038,2145.1824,0,0,0,0,0,0,0,0,0,0,0,5,15.9512,3.70439646906213,1.55020479069989,16.2916795941978,74.3544628415,36.4547505738955,0,4,1,0,24,19.5368333333333,5.96525892631418,13.9921245605261,20.3909168749225,697.6455566748,490.368661938986,1,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22.7753333333333,14.2372985452531,5.51101609535056,26.2227579276729,429.9694904454,452.541385567069,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
11794104010690,"Idaho",2006,43.488171,-111.496991,6161,1877.8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19.39925,3.96322994373989,11.469713294972,19.7834179512372,527.273489157,353.054254398481,1,14,9,0,0,0,0,0,0,0,0,0,0,0,0
11794173010690,"Idaho",2006,43.350653,-111.182125,6394,1948.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29.5002857142857,5.72994444097875,14.7306382697794,30.0125633503229,208.1924959562,272.131249504162,0,1,7,6,23,26.3386956521739,11.3321981757323,23.3621346323782,28.5755521685781,682.7746641065,824.879793174652,2,6,5,10
11794251010690,"Idaho",2006,43.488101,-111.185461,6862,2091.5376,0,0,0,0,0,0,0,0,0,0,0,1,3.302,0,0.158652223693018,3.302,185.2429600861,7.00843084967035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30.8356,19.5584947989358,7.34082635137113,35.4522496098626,74.3544628415,126.977631436895,0,3,0,2
11794273010690,"Idaho",2006,43.53461,-111.304467,5942,1811.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.45,0,2.30797383155975,44.45,14.8708925683,36.5101068798023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.812,0,0.458504907468066,19.812,14.8708925683,9.98042127907426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.8654545454545,11.2670481348367,16.4374428461275,33.6275629155067,333.9518857691,523.928341899472,0,1,4,6
11794328010690,"Idaho",2006,43.383234,-111.333727,5901,1798.6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30.8944210526316,11.6271751910761,24.0262148331668,32.9019927759943,282.5469587977,428.029948834622,0,4,6,9
11794376010690,"Idaho",2006,43.170042,-111.189953,7235,2205.228,0,0,0,0,0,0,0,0,0,0,0,9,26.3595555555556,7.1569630275542,7.78342979015481,27.2095009550382,133.8380331147,149.467907903103,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,20.066,0,0.470336805967817,20.066,14.8708925683,10.1865827544181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795613010690,"Idaho",2006,42.686259,-111.176123,7750,2362.2,0,0,0,0,0,0,0,0,0,0,0,13,17.7995384615385,4.54541917053834,5.77766603652497,18.327441442988,363.6936709057,215.405149998005,1,6,6,0,21,20.5014285714286,3.53702898732013,10.6026622167611,20.7899833069861,312.2887439343,226.440503257729,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.0815,3.75358690273232,4.27101390876688,17.4554558519679,178.4507108196,97.7371644124956,0,9,3,0,10,25.8826,10.4859931570114,9.86544524925689,27.7284949104707,319.0809932008,367.315729604479,1,2,3,4
11795730010690,"Idaho",2006,42.993345,-111.181315,7226,2202.4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.064,1.34404166602081,0.773546936822764,4.20955991365685,555.7288802583,31.0459352495669,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795785010690,"Idaho",2006,42.911701,-111.361016,7637,2327.7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9.45242857142857,5.27381561934177,7.01476733102245,10.7319562455846,1741.5411036164,436.933393473277,9,5,0,0,2,43.434,4.66973318295596,4.43281700481125,43.5593337873756,29.7417851366,70.68614365622,0,0,0,2
11795820010690,"Idaho",2006,42.90611,-111.675166,6919,2108.9112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.96685714285714,5.03931805666109,1.93732252033774,8.3847484671362,955.9565855671,161.39183760524,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11795856010690,"Idaho",2006,42.85946,-111.182223,7319,2230.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22.7373793103448,9.62489583028525,23.3242279224405,24.6258523199251,1112.7441545519,1058.81526965204,4,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.3632,8.80504839282556,1.75017102863644,13.0161060229241,585.4706653949,200.211562107268,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11795987010690,"Idaho",2006,43.000825,-111.483321,6682,2036.6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12.9822222222222,6.13351420023174,5.83088585593588,14.211899614994,815.3263031859,321.055422009774,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
11796024010690,"Idaho",2006,42.6776,-111.487362,6867,2093.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17.3018823529412,2.64317201270936,12.158519188273,17.4967428431022,505.6103473222,277.973988291282,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0
11796092010690,"Idaho",2006,42.725148,-111.973597,6323,1927.2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23.0777142857143,5.3065712003856,4.55219106356033,23.5948676743784,104.0962479781,92.4802771145057,0,2,4,1,2,34.544,0.718420489685529,2.78840920057831,34.547735092188,29.7417851366,48.7272995806884,0,0,0,2
11796121010690,"Idaho",2006,42.503003,-111.185137,7231,2204.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21.0222352941176,6.20257482350487,9.49498550243411,21.8664870574881,252.8051736611,198.780219269341,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45.974,21.333984031743,11.4707618270709,49.547581494963,59.4835702732,173.840099414146,0,0,1,3
11796731010690,"Idaho",2006,44.381551,-112.320947,8030,2447.544,0,0,0,0,0,0,0,0,0,0,0,28,16.5916428571429,9.58443958142296,15.2363514890904,19.075201901197,1949.7335995726,1231.31773831048,9,7,11,1,42,20.8159047619048,4.55681476156276,22.2527112191881,21.2972312173158,624.5774878686,470.746240792646,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.876,9.18623579057276,2.19485485290926,25.0264126074833,44.6126777049,43.5642186821024,0,1,1,1
11796825010690,"Idaho",2006,44.523405,-111.627,7243,2207.6664,0,0,0,0,0,0,0,0,0,0,0,10,19.9898,10.5931839490201,6.58134174046897,22.3737814327395,489.4530607186,399.286527132489,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57.4675,21.5644781924879,34.6642973830164,60.9049418027799,118.9671405464,484.212752093073,0,1,0,7
11796922010690,"Idaho",2006,44.511015,-111.998055,8638,2632.8624,14,23.4224285714286,6.31997936601166,9.57833632880815,24.2012249571911,208.1924959562,192.648619443819,0,5,7,2,14,24.384,12.3665959995216,12.9171065633606,27.1401619112972,548.9366309918,610.537092735419,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,14,32.3124285714286,12.542789045223,20.8452275114462,34.4989469860003,378.564563474,618.814120448378,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797040010690,"Idaho",2006,44.477672,-111.812938,7319,2230.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18.1398333333333,6.76323556017564,6.02996766022778,19.2609223299405,348.8227783374,223.745049477847,1,7,4,0
11801215010690,"Idaho",2006,44.300817,-111.508155,6310,1923.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.5622857142857,3.60982188839478,7.23120021022947,17.9034611498128,378.564563474,215.946279054809,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801260010690,"Idaho",2006,44.479196,-111.507936,6795,2071.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.89,8.26183563138362,0.388702109853252,10.6377189284169,200.1138526544,49.5006496196742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42.06875,21.911798646587,20.4644365726875,46.7962688843886,118.9671405464,317.218077269935,0,2,0,6
11801289010690,"Idaho",2006,44.361434,-111.654566,6652,2027.5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20.8012631578947,6.72921310276738,10.9361729764874,21.8080622368498,452.9190263155,354.603370996552,1,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.604,5.8254112301193,2.54835132549814,8.52644799600463,1126.3286530849,195.339420106936,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11801348010690,"Idaho",2006,44.34171,-111.31953,6352,1936.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.8115,8.82170193330063,1.75254427241954,17.560476958215,229.855637791,127.109443941046,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.434,0,2.20367225497596,43.434,14.8708925683,35.1799966158639,0,0,0,1
11801368010690,"Idaho",2006,44.652194,-111.48416,7926,2415.8448,5,34.1376,9.15034779666871,7.19771313321171,35.1049686739641,74.3544628415,124.987192235919,0,0,2,3,1,20.32,0,0.482319429289222,20.32,14.8708925683,10.3943291519377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39.3065,20.310869823816,8.66464245994838,43.0627393113815,59.4835702732,138.794438729354,0,0,2,2
11801404010690,"Idaho",2006,44.167105,-111.503197,5938,1809.9024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.162,0,0.799519816457711,26.162,14.8708925683,15.5933986469014,0,0,1,0,16,27.78125,14.5610544650219,18.139883010746,31.15398272292,237.9342810928,330.208456426023,0,6,5,5
11801437010690,"Idaho",2006,44.316405,-111.148425,7641,2328.9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5.70653333333333,4.39088129563769,4.09949024963279,7.11048793449976,2437.9002662559,315.904900331352,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801470010690,"Idaho",2006,44.20886,-111.308598,6050,1844.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.448,5.50072758823776,2.90672818557582,28.8003594884971,44.6126777049,54.5800361728707,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
11801502010690,"Idaho",2006,44.482494,-111.129806,7942,2420.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.782,16.9467688365659,8.00733151272017,37.0267187744202,74.3544628415,136.149441931232,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801538010690,"Idaho",2006,44.157318,-111.175142,6199,1889.4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5.14927272727273,2.44972672316359,5.11723829201564,5.65425596745094,2037.6725609471,182.784305760176,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11809086010690,"Idaho",2006,42.400787,-112.340915,6400,1950.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.336,4.91093207224268,6.69097628281473,21.8479376295948,178.4507108196,140.124454529821,0,3,9,0,2,50.165,0.538815367264142,5.87954920544644,50.1664468145792,29.7417851366,88.6691061476727,0,0,0,2
11812407010690,"Idaho",2006,43.715678,-111.313408,6793,2070.5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.684,0,1.98643849310312,11.684,185.2429600861,53.268201270004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30.1171428571429,9.08957746411738,7.99580106386372,31.2707498379647,104.0962479781,145.33624152565,0,1,2,4
11847315010690,"Montana",2006,44.701246,-111.633271,7845,2391.156,4,24.003,6.46744720375307,2.83860056618872,24.6478176315876,59.4835702732,56.6817643060789,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19.304,4.00402622369035,2.25137666102909,19.6333949382169,74.3544628415,49.1820409179854,0,2,3,0,4,28.6385,17.6980169416426,4.92983210421163,32.4819724616594,59.4835702732,88.272404026035,0,2,0,2
11850011010690,"Montana",2006,45.32003,-108.960381,3780,1152.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15.0424444444444,3.64066666666667,4.09915195859642,15.4290917281464,304.2101006325,136.679000412819,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11850035010690,"Montana",2006,45.132421,-108.27614,4784,1458.1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.146,0,0.738626988509947,25.146,14.8708925683,14.6329376969668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.72066666666667,6.00178584534081,1.15535768738278,10.0032152830977,385.3568127405,86.3632563271221,2,1,0,0
11850069010690,"Montana",2006,45.0943,-109.152665,4616,1406.9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15.6038378378378,3.72029829683285,14.2351840174152,16.0295447187963,1231.7112950983,588.368366146434,3,33,1,0,0,0,0,0,0,0,0,0,0,0,0
